ID,MAINTAINER,REPO,CONTRIBUTIONS,NAME
30742,github@aepsil0n,https://github.com/aepsil0n/acacia,118,acacia
30743,github@emk,https://github.com/emk/abort_on_panic-rs,32,abort_on_panic
30745,github@reem,https://github.com/reem/rust-aio,35,aio
30746,github@retep998,https://github.com/retep998/winapi-rs,407,advapi32-sys
30747,github@lilyball,https://github.com/kballard/alfred-rs,73,alfred
30748,github@SiegeLord,https://github.com/SiegeLord/RustAlgebloat,142,algebloat
30749,github@SiegeLord,https://github.com/SiegeLord/RustAlgebloat,142,algebloat_macros
30750,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_acodec
30750,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_acodec
30751,github@brendanzab,https://github.com/brendanzab/algebra,37,algebra
30753,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_acodec-sys
30753,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_acodec-sys
30754,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro
30754,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro
30755,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_dialog
30755,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_dialog
30756,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_audio
30756,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_audio
30757,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_audio-sys
30757,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_audio-sys
30758,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_examples
30758,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_examples
30759,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_font-sys
30759,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_font-sys
30760,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_dialog-sys
30760,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_dialog-sys
30761,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_font
30761,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_font
30762,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_image
30762,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_image
30763,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_image-sys
30763,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_image-sys
30764,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_primitives
30764,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_primitives
30765,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_primitives-sys
30765,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_primitives-sys
30766,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro-sys
30766,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro-sys
30767,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_ttf-sys
30767,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_ttf-sys
30768,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_ttf
30768,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_ttf
30770,github@diwic,https://github.com/diwic/alsa-sys,6,alsa-sys
30771,github@Antti,https://github.com/Antti/rust-amqp,160,amqp
30774,github@ogham,https://github.com/ogham/rust-ansi-term,91,ansi_term
30775,github@chris-morgan,https://github.com/chris-morgan/anymap,80,anymap
30777,github@Kimundi,https://github.com/Kimundi/apply-pub-rs,13,apply_pub
30778,github@tormol,https://github.com/tomprogrammer/rust-ascii,76,ascii
30778,github@tomprogrammer,https://github.com/tomprogrammer/rust-ascii,83,ascii
30779,github@IvanUkhov,https://github.com/stainless-steel/assert,68,assert
30780,github@brandonson,https://github.com/brandonson/artifact-rs,63,artifact
30781,github@P1start,https://github.com/P1start/assert_ng,11,assert_ng
30782,github@TyOverby,https://github.com/TyOverby/astar,46,astar
30785,github@kstep,https://github.com/kstep/rust-websocket,77,bare-websocket
30786,github@andreasots,https://github.com/andreasots/base32,27,base32
30787,github@lifthrasiir,https://github.com/lifthrasiir/rust-basehangul,15,basehangul
30788,github@kjgorman,https://github.com/kjgorman/hll.rs,57,basic-hll
30789,github@scialex,https://github.com/scialex/bassert,8,bassert
30790,github@TyOverby,https://github.com/TyOverby/bchannel,28,bchannel
30791,github@simnalamburt,https://github.com/simnalamburt/bear,15,bear
30792,github@schickling,https://github.com/schickling/rust-beanstalkd,44,beanstalkd
30793,github@arjantop,https://github.com/arjantop/rust-bencode,71,bencode
30795,github@TyOverby,https://github.com/TyOverby/bincode,188,bincode
30796,github@ebarnard,https://github.com/rust-lang/rust-bindgen,51,bindgen
30796,github@crabtw,https://github.com/rust-lang/rust-bindgen,212,bindgen
30796,github@fitzgen,https://github.com/rust-lang/rust-bindgen,369,bindgen
30796,github@emilio,https://github.com/rust-lang/rust-bindgen,588,bindgen
30797,github@dzamlo,https://github.com/dzamlo/rust-bitfield,90,bitfield
30800,github@1wilkens,https://github.com/1wilkens/bitio.rs,20,bitio
30802,github@IvanUkhov,https://github.com/blas-lapack-rs/blas,246,blas
30803,github@nicklan,https://github.com/nicklan/bloom-rs,24,bloom
30804,github@jedisct1,https://github.com/jedisct1/rust-bloom-filter,82,bloomfilter
30805,github@sondrele,https://github.com/sondrele/rust-bmp,114,bmp
30809,github@huonw,https://github.com/huonw/brainfuck_macros,28,brainfuck_macros
30810,github@mkpankov,https://github.com/mkpankov/bread,61,bread
30812,github@CraZySacX,https://github.com/rust-builder/buildable,43,buildable
30813,github@danburkert,https://github.com/danburkert/bytekey,36,bytekey
30814,github@alexcrichton,https://github.com/alexcrichton/bzip2-rs,91,bzip2-sys
30815,github@alexcrichton,https://github.com/alexcrichton/bzip2-rs,91,bzip2
30816,github@cyderize,https://github.com/cyderize/cairo-rs,11,cairo-sys
30818,github@parkr,https://github.com/parkr/cal-rust,8,cal
30819,github@dwrensha,https://github.com/capnproto/capnproto-rust,2439,capnp
30820,github@Kimundi,https://github.com/Kimundi/capture.rs,5,capture
30821,github@dwrensha,https://github.com/capnproto/capnproto-rust,2439,capnpc
30822,github@dwrensha,https://github.com/dwrensha/capnproto-rust,2439,capnp-rpc
30823,github@aepsil0n,https://github.com/aepsil0n/carboxyl,174,carboxyl
30824,github@CraZySacX,https://github.com/rust-builder/cargo-rub,33,cargo_rub
30825,github@passcod,https://github.com/passcod/cargo-watch,160,cargo-watch
30826,github@SimonSapin,https://github.com/SimonSapin/rust-caseless,20,caseless
30827,github@alexcrichton,https://github.com/alexcrichton/cc-rs,303,cc
30828,github@emk,https://github.com/emk/cesu8-rs,32,cesu8
30829,github@THeK3nger,https://github.com/THeK3nger/CellularMaps-Rust,27,cellular_maps
30830,github@huonw,https://github.com/huonw/cfor,35,cfor
30831,github@pczarn,https://github.com/pczarn/cfg,32,cfg
30832,github@kvark,https://github.com/brendanzab/cgmath,53,cgmath
30832,github@brendanzab,https://github.com/brendanzab/cgmath,843,cgmath
30838,github@quodlibetor,https://github.com/chronotope/chrono,60,chrono
30838,github@lifthrasiir,https://github.com/chronotope/chrono,204,chrono
30840,github@emk,https://github.com/emk/rust-cld2,61,cld2
30841,github@emk,https://github.com/emk/rust-cld2,61,cld2-sys
30842,github@CraZySacX,https://github.com/rust-builder/clj-rub,20,clj_rub
30844,github@tomaka,https://github.com/tomaka/clock_ticks,9,clock_ticks
30847,github@viraptor,https://github.com/viraptor/coinaddress,39,coinaddress
30848,github@Gankro,https://github.com/Gankro/collect-rs,69,collect
30848,github@apasel422,https://github.com/Gankro/collect-rs,71,collect
30850,github@jtuchsen,https://github.com/jtuchsen/colors,4,colors
30851,github@frankmcsherry,https://github.com/frankmcsherry/columnar,33,columnar
30852,github@CraZySacX,https://github.com/rust-builder/commandext,17,commandext
30854,github@huonw,https://github.com/huonw/compile_msg,16,compile_msg
30855,github@kvark,https://github.com/alexcrichton/rust-compress,60,compress
30855,github@alexcrichton,https://github.com/alexcrichton/rust-compress,105,compress
30860,github@alexcrichton,https://github.com/conduit-rust/conduit-cookie,63,conduit-cookie
30866,github@alexcrichton,https://github.com/conduit-rust/conduit-static,59,conduit-static
30868,github@dan-t,https://github.com/dan-t/rust-confsolve,93,confsolve
30869,github@TyOverby,https://github.com/TyOverby/construct,7,construct
30871,github@SergioBenitez,https://github.com/alexcrichton/cookie-rs,53,cookie
30871,github@alexcrichton,https://github.com/alexcrichton/cookie-rs,113,cookie
30873,github@aidancully,https://github.com/aidancully/containerof,28,containerof
30874,github@huonw,https://github.com/huonw/copypasteck,20,copypasteck
30875,github@csmoe,https://github.com/rust-lang/rust,86,core-nightly
30875,github@stjepang,https://github.com/rust-lang/rust,87,core-nightly
30875,github@flip1995,https://github.com/rust-lang/rust,87,core-nightly
30875,github@pietroalbini,https://github.com/rust-lang/rust,88,core-nightly
